"river","right_top","right_bottom","left_top","left_bottom","id","banded_on"
"obere Spöl","alu","yellow","yellow","black","S228.001","2025-04-10"
"obere Spöl","red","white","green","alu","S228.002","2025-04-10"
"obere Spöl","alu","green","black","violet","S228.003","2025-04-11"
"obere Spöl","alu","black","black","red","S228.004","2025-04-14"
"obere Spöl","alu","blue","yellow","green","S228.005","2025-04-14"
"obere Spöl","green","yellow","alu","red","S228.006","2025-04-14"
"obere Spöl","red","alu","green","red","S228.007","2025-04-14"
"obere Spöl","blue","white","alu","white","S228.008","2025-04-14"
"obere Spöl","alu","yellow","green","violet","S228.009","2025-05-01"
"obere Spöl","white","black","red","alu","S228.010","2025-05-01"
"obere Spöl","green","alu","yellow","white","S228.011","2025-05-01"
"obere Spöl","alu","black","yellow","black","S228.012","2025-05-02"
"untere Spöl","alu","red","yellow","green","S228.013","2025-05-12"
"obere Spöl","alu","pink","yellow","pink","S228.014","2025-05-12"
"obere Spöl","alu","pink","yellow","red","S228.015","2025-05-12"
"obere Spöl","alu","pink","yellow","white","S228.016","2025-05-12"
"obere Spöl","alu","pink","yellow","green","S228.017","2025-05-12"
"obere Spöl","alu","yellow","yellow","red","S228.018","2025-05-23"
"obere Spöl","alu","red","yellow","blue","S228.019","2025-05-23"
"obere Spöl","alu","violet","yellow","white","S228.020","2025-05-23"
"Ova dal Fuorn","white","alu","red","violet","S228.021","2025-05-27"
"Ova dal Fuorn","alu","blue","green","white","S228.022","2025-05-27"
"Ova dal Fuorn","black","yellow","alu","green","S228.023","2025-05-27"
"Ova dal Fuorn","black","yellow","alu","blue","S228.024","2025-05-27"
"Ova dal Fuorn","green","black","alu","red","S228.026","2025-05-27"
"obere Spöl","alu","blue","black","yellow","S228.027","2025-10-31"
"obere Spöl","white","red","alu","white","S228.028","2025-10-31"
"obere Spöl","white","yellow","alu","pink","S228.029","2025-10-31"
"obere Spöl","white","green","alu","black","S228.030","2025-10-31"
"obere Spöl","green","blue","alu","blue","S228.031","2025-10-31"
"obere Spöl","white","red","black","alu","S228.032","2025-10-31"
"obere Spöl","pink","alu","white","violet","S228.033","2025-11-06"
"obere Spöl","blue","alu","blue","pink","S228.034","2025-11-06"
"obere Spöl","black","alu","pink","yellow","S228.035","2025-11-06"
"obere Spöl","yellow","alu","violet","pink","S228.036","2025-11-07"
"obere Spöl","violet","alu","violet","blue","S228.037","2025-11-07"
"obere Spöl","pink","violet","blue","alu","S228.038","2025-11-12"
"obere Spöl","red","alu","red","white","S228.039","2025-11-12"
"obere Spöl","black","pink","alu","violet",,
"obere Spöl","blue","yellow","pink","alu",,
"obere Spöl","yellow","violet","alu","green",,
"obere Spöl","red","black","alu","green",,
"obere Spöl","black","pink","white","alu",,
"obere Spöl","yellow","blue","pink","alu",,
"obere Spöl","red","violet","alu","yellow",,
"obere Spöl","alu","white","white","yellow",,
"obere Spöl","alu","red","green","pink",,
"obere Spöl","alu","pink","blue","black",,
"obere Spöl","alu","red","violet","black",,
"untere Spöl","alu","blue","yellow","yellow",,
"untere Spöl","alu","green","yellow","yellow",,
"untere Spöl","alu","violet","yellow","yellow",,
"untere Spöl","alu","pink","yellow","yellow",,
"untere Spöl","alu","red","yellow","yellow",,
"untere Spöl","alu","yellow","yellow","yellow",,
"untere Spöl","alu","yellow","green","green",,
"untere Spöl","alu","red","green","green",,
"untere Spöl","alu","pink","green","green",,
"untere Spöl","alu","violet","green","green",,
"untere Spöl","alu","green","green","green",,
"untere Spöl","alu","blue","green","green",,
"untere Spöl","alu","white","green","green",,
"untere Spöl","alu","yellow","pink","pink",,
"untere Spöl","alu","red","pink","pink",,
"untere Spöl","alu","violet","pink","pink",,
"untere Spöl","alu","green","pink","pink",,
"untere Spöl","alu","blue","pink","pink",,
"untere Spöl","alu","white","pink","pink",,
"untere Spöl","yellow","alu","violet","violet",,
"untere Spöl","white","alu","violet","violet",,
"untere Spöl","red","alu","violet","violet",,
"untere Spöl","pink","alu","violet","violet",,
"untere Spöl","violet","alu","violet","violet",,
"untere Spöl","green","alu","violet","violet",,
"untere Spöl","blue","alu","violet","violet",,
"untere Spöl","yellow","alu","white","white",,
"untere Spöl","red","alu","white","white",,
"untere Spöl","pink","alu","white","white",,
"untere Spöl","violet","alu","white","white",,
"untere Spöl","green","alu","white","white",,
"untere Spöl","blue","alu","white","white",,
"untere Spöl","red","red","alu","yellow",,
"untere Spöl","red","red","alu","white",,
"untere Spöl","red","red","alu","pink",,
"untere Spöl","red","red","alu","violet",,
"untere Spöl","red","red","alu","green",,
"untere Spöl","red","red","alu","red",,
"untere Spöl","red","red","alu","blue",,
"untere Spöl","blue","blue","alu","yellow",,
"untere Spöl","blue","blue","alu","white",,
"untere Spöl","blue","blue","alu","red",,
"untere Spöl","blue","blue","alu","pink",,
"untere Spöl","blue","blue","alu","violet",,
"untere Spöl","blue","blue","alu","green",,
"untere Spöl","white","white","alu","white",,
"untere Spöl","violet","violet","yellow","alu",,
"untere Spöl","violet","violet","white","alu",,
"untere Spöl","violet","violet","red","alu",,
"untere Spöl","violet","violet","pink","alu",,
"untere Spöl","violet","violet","violet","alu",,
"untere Spöl","violet","violet","green","alu",,
"untere Spöl","violet","violet","blue","alu",,
"untere Spöl","white","white","yellow","alu",,
"untere Spöl","white","white","white","alu",,
"untere Spöl","white","white","red","alu",,
"untere Spöl","white","white","pink","alu",,
"untere Spöl","white","white","violet","alu",,
"untere Spöl","white","white","green","alu",,
"untere Spöl","white","white","blue","alu",,
